dim_plateau,7
pts_pepite,1
pts_fantome,5
pts_ordre_mission,15
nb_ordre_mission,3
Carte_position(0-0),coin,0,0,[],False,[],
Carte_position(0-1),carrefour,2,1,[],False,[],
Carte_position(0-2),coin,0,2,[],True,[],
Carte_position(0-3),coin,0,3,[],True,[],
Carte_position(0-4),coin,1,4,[],True,[],
Carte_position(0-5),couloir,0,5,8,True,[],
Carte_position(0-6),coin,3,6,[],True,[],
Carte_position(1-0),couloir,0,7,[],False,['Difficile_0'],
Carte_position(1-1),couloir,0,8,[],False,[],
Carte_position(1-2),coin,2,9,[],True,[],
Carte_position(1-3),coin,3,10,[],True,[],
Carte_position(1-4),couloir,1,11,2,True,[],
Carte_position(1-5),coin,2,12,4,True,[],
Carte_position(1-6),couloir,1,13,[],True,[],
Carte_position(2-0),carrefour,3,14,[],True,[],
Carte_position(2-1),carrefour,0,15,[],False,[],
Carte_position(2-2),carrefour,3,16,[],False,[],
Carte_position(2-3),carrefour,2,17,6,False,[],
Carte_position(2-4),carrefour,1,18,[],True,[],
Carte_position(2-5),couloir,0,19,[],False,[],
Carte_position(2-6),carrefour,1,20,[],True,[],
Carte_position(3-0),couloir,1,21,9,True,[],
Carte_position(3-1),coin,0,22,21,False,[],
Carte_position(3-2),couloir,0,23,7,True,[],
Carte_position(3-3),carrefour,0,24,12,False,[],
Carte_position(3-4),carrefour,2,25,[],False,[],
Carte_position(3-5),coin,1,26,16,False,[],
Carte_position(3-6),coin,3,27,3,False,[],
Carte_position(4-0),carrefour,3,28,[],False,[],
Carte_position(4-1),coin,2,29,10,False,[],
Carte_position(4-2),carrefour,3,30,[],False,[],
Carte_position(4-3),coin,0,31,11,False,[],
Carte_position(4-4),carrefour,1,32,[],False,[],
Carte_position(4-5),couloir,1,33,15,False,[],
Carte_position(4-6),carrefour,1,34,[],False,[],
Carte_position(5-0),couloir,0,35,[],False,[],
Carte_position(5-1),coin,1,36,13,True,[],
Carte_position(5-2),carrefour,0,37,19,True,[],
Carte_position(5-3),coin,1,38,20,False,[],
Carte_position(5-4),couloir,1,39,[],False,[],
Carte_position(5-5),coin,2,40,5,True,[],
Carte_position(5-6),coin,3,41,14,True,[],
Carte_position(6-0),coin,1,42,[],False,[],
Carte_position(6-1),coin,3,43,[],False,['Joueur_0'],
Carte_position(6-2),coin,3,44,[],True,[],
Carte_position(6-3),carrefour,2,45,17,True,[],
Carte_position(6-4),coin,2,46,[],True,[],
Carte_position(6-5),couloir,0,47,18,True,[],
Carte_position(6-6),coin,2,48,[],True,[],
Carte_en_dehors,coin,2,
Joueur,Joueur_0,7,43,6,1,13,True,15,True,20,True,
Joueur_IA,Difficile_0,23,7,1,0,Difficile,13,True,17,True,9,True,
current,Joueur_0,
fin
